tournament_id,date,event,round,player1,player2,winner,score
807ce64d-893e-4740-9994-53cb06a2eefe,2025-09-12,BS U17,Round of 64,Devin Ding,Jacob Cagape,Devin Ding,"21-11, 21-16"
807ce64d-893e-4740-9994-53cb06a2eefe,2025-09-12,BS U17,Round of 64,Ethan Yuan,Theodore Ayas,Ethan Yuan,"23-21, 15-21, 21-15"
807ce64d-893e-4740-9994-53cb06a2eefe,2025-09-12,BS U17,Round of 64,Owen Sather,Brayden On,Owen Sather,"21-15, 22-20"
807ce64d-893e-4740-9994-53cb06a2eefe,2025-09-12,BS U17,Round of 64,Kale Letal,Logan Chan,Kale Letal,"21-16, 21-18"
807ce64d-893e-4740-9994-53cb06a2eefe,2025-09-12,BS U17,Round of 64,Alexander Ayas,Kaland Tat,Alexander Ayas,"21-19, 21-11"
807ce64d-893e-4740-9994-53cb06a2eefe,2025-09-12,BS U17,Round of 64,Jordan Yu,Frederick Zhang,Frederick Zhang,"9-21, 9-21"
807ce64d-893e-4740-9994-53cb06a2eefe,2025-09-12,BS U17,Round of 64,Marcus Jingxi Yu,Ethan Bian,Ethan Bian,"0-21, 10-21"
807ce64d-893e-4740-9994-53cb06a2eefe,2025-09-12,BS U17,Round of 64,Neo Mcleod,Eamon Xu,Neo Mcleod,"21-16, 21-7"
807ce64d-893e-4740-9994-53cb06a2eefe,2025-09-12,GS U17,Round of 32,Anisha Shinde,Valentina Aristizabal,Valentina Aristizabal,"5-21, 11-21"
807ce64d-893e-4740-9994-53cb06a2eefe,2025-09-12,GS U17,Round of 32,Elisha Duplito,Gemma Chen,Elisha Duplito,
807ce64d-893e-4740-9994-53cb06a2eefe,2025-09-12,GS U17,Round of 32,Jenny Rong,Payton Hein,Jenny Rong,"21-8, 21-10"
807ce64d-893e-4740-9994-53cb06a2eefe,2025-09-12,GS U17,Round of 32,Janna Garcia,Angelina Liu,Janna Garcia,"21-11, 21-15"
807ce64d-893e-4740-9994-53cb06a2eefe,2025-09-12,BS U15,Round of 32,Jacob Feng,Andrew Ji,Jacob Feng,"21-11, 21-14"
807ce64d-893e-4740-9994-53cb06a2eefe,2025-09-12,BS U15,Round of 32,William Peng,Nikita Amy,Nikita Amy,"11-21, 17-21"
807ce64d-893e-4740-9994-53cb06a2eefe,2025-09-12,BS U15,Round of 32,Andy Huo,Jacob Pfliger,Jacob Pfliger,"12-21, 21-23"
807ce64d-893e-4740-9994-53cb06a2eefe,2025-09-12,BS U15,Round of 32,Lucas Li,Ryel Jonn Castillo,Lucas Li,"21-10, 21-12"
807ce64d-893e-4740-9994-53cb06a2eefe,2025-09-12,BS U15,Round of 32,Givara Muhammed,Weilian Liang,Givara Muhammed,"21-11, 21-4"
807ce64d-893e-4740-9994-53cb06a2eefe,2025-09-12,BS U15,Round of 32,Cooper Moss,Carter Lega,Cooper Moss,"21-10, 21-18"
807ce64d-893e-4740-9994-53cb06a2eefe,2025-09-12,BS U15,Round of 32,Ivan Ye,Luke Earl,Ivan Ye,"21-6, 21-0"
807ce64d-893e-4740-9994-53cb06a2eefe,2025-09-12,BS U15,Round of 32,Jonah Siu,Philip Leoni,Jonah Siu,"18-21, 21-17, 21-19"
807ce64d-893e-4740-9994-53cb06a2eefe,2025-09-12,BS U15,Round of 32,Namish Gusain,Frederic Le,Frederic Le,"17-21, 16-21"
807ce64d-893e-4740-9994-53cb06a2eefe,2025-09-12,BS U15,Round of 32,Gian Paulo Lumapat,Matthew Zhang,Matthew Zhang,"12-21, 15-21"
807ce64d-893e-4740-9994-53cb06a2eefe,2025-09-12,BS U15,Round of 32,Shu Li,Anthony Chen,Anthony Chen,"14-21, 9-21"
807ce64d-893e-4740-9994-53cb06a2eefe,2025-09-12,BS U15,Round of 32,Alan Huo,Lucas Isas,Alan Huo,"21-10, 21-15"
807ce64d-893e-4740-9994-53cb06a2eefe,2025-09-12,BS U15,Round of 32,Keegan Stearn,Saman Makkar,Keegan Stearn,"21-13, 21-10"
807ce64d-893e-4740-9994-53cb06a2eefe,2025-09-12,GS U15,Round of 16,Nalia Tat,Annie Wen,Annie Wen,"11-21, 11-21"
807ce64d-893e-4740-9994-53cb06a2eefe,2025-09-12,GS U15,Round of 16,Ivy Yang,Daniella Stog,Ivy Yang,"21-17, 21-19"
807ce64d-893e-4740-9994-53cb06a2eefe,2025-09-12,GS U15,Round of 16,Olivia Lin,Jenny Le,Olivia Lin,"21-13, 21-16"
807ce64d-893e-4740-9994-53cb06a2eefe,2025-09-12,BS U13,Round of 16,Samuel Kim,Jun Malito,Samuel Kim,"23-21, 21-16"
807ce64d-893e-4740-9994-53cb06a2eefe,2025-09-12,BS U13,Round of 16,Bryce Lu,Brecken Gluckie,Bryce Lu,"21-11, 21-8"
807ce64d-893e-4740-9994-53cb06a2eefe,2025-09-12,BS U11 - u11 BS,Round of 16,Vivaan Deshpande,Wesley Feng,Wesley Feng,"7-21, 4-21"
807ce64d-893e-4740-9994-53cb06a2eefe,2025-09-12,BS U11 - u11 BS,Round of 16,Chase Wu,Ronin Tran,Chase Wu,"15-21, 21-19, 21-17"
807ce64d-893e-4740-9994-53cb06a2eefe,2025-09-12,BS U11 - u11 BS,Round of 16,Jayden Lam,Morgan Meng,Jayden Lam,"21-11, 21-17"
807ce64d-893e-4740-9994-53cb06a2eefe,2025-09-12,BS U19,Round of 16,Cole Delisle,Tang Shih,Tang Shih,"13-21, 13-21"
807ce64d-893e-4740-9994-53cb06a2eefe,2025-09-12,BS U19,Round of 16,Steven Rayco,Tim Hu,Tim Hu,"18-21, 10-21"
807ce64d-893e-4740-9994-53cb06a2eefe,2025-09-12,BS U11 - u11 BS,Round of 16,Sebastian Ayas,Ryan Hengli Xiao,Ryan Hengli Xiao,"21-11, 14-21, 11-21"
807ce64d-893e-4740-9994-53cb06a2eefe,2025-09-12,BS U19,Round of 16,Nhat Huy Le,Tianyuan Qi,Nhat Huy Le,"21-14, 21-12"
807ce64d-893e-4740-9994-53cb06a2eefe,2025-09-12,BS U19,Round of 16,Jerel Mah,Yong Bin Park,Jerel Mah,"21-12, 21-16"
807ce64d-893e-4740-9994-53cb06a2eefe,2025-09-12,BS U19,Round of 16,Derek Xu,Angelo Villanueva,Derek Xu,"21-16, 10-21, 21-15"
807ce64d-893e-4740-9994-53cb06a2eefe,2025-09-12,BS U17,Round of 32,Mark Smith,Gabriel Yeoh,Mark Smith,"21-7, 21-10"
807ce64d-893e-4740-9994-53cb06a2eefe,2025-09-12,BS U17,Round of 32,Michael Indratmo,Devin Ding,Michael Indratmo,"21-14, 21-9"
807ce64d-893e-4740-9994-53cb06a2eefe,2025-09-12,BS U17,Round of 32,Kaiwei Liu,Jaden Tang,Kaiwei Liu,"21-15, 22-20"
807ce64d-893e-4740-9994-53cb06a2eefe,2025-09-12,BS U17,Round of 32,Tristen Levasseur,Ethan Yuan,Ethan Yuan,"10-21, 12-21"
807ce64d-893e-4740-9994-53cb06a2eefe,2025-09-12,BS U17,Round of 32,Chris Anabathula,Owen Kwok,Chris Anabathula,"21-14, 21-14"
807ce64d-893e-4740-9994-53cb06a2eefe,2025-09-12,BS U17,Round of 32,Quan Hoang,Owen Sather,Quan Hoang,"21-14, 21-9"
807ce64d-893e-4740-9994-53cb06a2eefe,2025-09-12,BS U17,Round of 32,Nicholas Wallis,Aaron Yu,Aaron Yu,"17-21, 12-21"
807ce64d-893e-4740-9994-53cb06a2eefe,2025-09-12,BS U17,Round of 32,Bowen Hu,Kale Letal,Bowen Hu,"21-11, 21-9"
