player_name,club,player_url,tournament_id
Matthew Allison,Derrick Golf & Winter Club,,807ce64d-893e-4740-9994-53cb06a2eefe
Nikita Amy,Red Deer Youth Badminton Club,,807ce64d-893e-4740-9994-53cb06a2eefe
Chris Anabathula,Gao Badminton Tao,,807ce64d-893e-4740-9994-53cb06a2eefe
Shaun Anabathula,Gao Badminton Tao,,807ce64d-893e-4740-9994-53cb06a2eefe
Valentina Aristizabal,Red Deer Youth Badminton Club,,807ce64d-893e-4740-9994-53cb06a2eefe
Alexander Ayas,Edison Badminton Centre,,807ce64d-893e-4740-9994-53cb06a2eefe
Oliver Ayas,Edison Badminton Centre,,807ce64d-893e-4740-9994-53cb06a2eefe
Sebastian Ayas,Edison Badminton Centre,,807ce64d-893e-4740-9994-53cb06a2eefe
Theodore Ayas,Edison Badminton Centre,,807ce64d-893e-4740-9994-53cb06a2eefe
Fiona Bao,Calgary Winter Club,,807ce64d-893e-4740-9994-53cb06a2eefe
Emily Bapoo,B-Active Badminton Club,,807ce64d-893e-4740-9994-53cb06a2eefe
Ethan Bian,Drive Sports Badminton Club,,807ce64d-893e-4740-9994-53cb06a2eefe
Jacob Cagape,Red Deer Youth Badminton Club,,807ce64d-893e-4740-9994-53cb06a2eefe
Lucas Castiblanco,Edison Badminton Centre,,807ce64d-893e-4740-9994-53cb06a2eefe
Ryel Jonn Castillo,Modu Club,,807ce64d-893e-4740-9994-53cb06a2eefe
Logan Chan,Edison Badminton Centre,,807ce64d-893e-4740-9994-53cb06a2eefe
Reagan Chan,Drive Sports Badminton Club,,807ce64d-893e-4740-9994-53cb06a2eefe
Anthony Chen,Drive Sports Badminton Club,,807ce64d-893e-4740-9994-53cb06a2eefe
Gemma Chen,Drive Sports Badminton Club,,807ce64d-893e-4740-9994-53cb06a2eefe
Willson Chen,Drive Sports Badminton Club,,807ce64d-893e-4740-9994-53cb06a2eefe
Celina Cheung,ClearOne Calgary,,807ce64d-893e-4740-9994-53cb06a2eefe
Rei Chi,Derrick Golf & Winter Club,,807ce64d-893e-4740-9994-53cb06a2eefe
Ella Chong,Modu Club,,807ce64d-893e-4740-9994-53cb06a2eefe
Hugh Cowling,Edison Badminton Centre,,807ce64d-893e-4740-9994-53cb06a2eefe
Cole Delisle,ClearOne Calgary,,807ce64d-893e-4740-9994-53cb06a2eefe
Vivaan Deshpande,Kshatriya Badminton Academy,,807ce64d-893e-4740-9994-53cb06a2eefe
Devin Ding,Drive Sports Badminton Club,,807ce64d-893e-4740-9994-53cb06a2eefe
Khoa Doan,,,807ce64d-893e-4740-9994-53cb06a2eefe
Scarlett Doonanco,Royal Glenora Club,,807ce64d-893e-4740-9994-53cb06a2eefe
Elisha Duplito,Red Deer Youth Badminton Club,,807ce64d-893e-4740-9994-53cb06a2eefe
Luke Earl,Derrick Golf & Winter Club,,807ce64d-893e-4740-9994-53cb06a2eefe
Jacob Feng,Drive Sports Badminton Club,,807ce64d-893e-4740-9994-53cb06a2eefe
Wesley Feng,Drive Sports Badminton Club,,807ce64d-893e-4740-9994-53cb06a2eefe
Hailey Fung,Modu Club,,807ce64d-893e-4740-9994-53cb06a2eefe
Katelyn Fung,Modu Club,,807ce64d-893e-4740-9994-53cb06a2eefe
Janna Garcia,Red Deer Youth Badminton Club,,807ce64d-893e-4740-9994-53cb06a2eefe
Kaviya Girija Prakash,Modu Club,,807ce64d-893e-4740-9994-53cb06a2eefe
Brecken Gluckie,Canada,,807ce64d-893e-4740-9994-53cb06a2eefe
Namish Gusain,Kshatriya Badminton Academy,,807ce64d-893e-4740-9994-53cb06a2eefe
Payton Hein,Canada,,807ce64d-893e-4740-9994-53cb06a2eefe
Quan Hoang,,,807ce64d-893e-4740-9994-53cb06a2eefe
Bowen Hu,Drive Sports Badminton Club,,807ce64d-893e-4740-9994-53cb06a2eefe
Sky Hu,Gao Badminton Tao,,807ce64d-893e-4740-9994-53cb06a2eefe
Tim Hu,Canada,,807ce64d-893e-4740-9994-53cb06a2eefe
Alan Huo,JA Badminton,,807ce64d-893e-4740-9994-53cb06a2eefe
Andy Huo,JA Badminton,,807ce64d-893e-4740-9994-53cb06a2eefe
Michael Indratmo,B-Active Badminton Club,,807ce64d-893e-4740-9994-53cb06a2eefe
Lucas Isas,Gao Badminton Tao,,807ce64d-893e-4740-9994-53cb06a2eefe
Andrew Ji,Derrick Golf & Winter Club,,807ce64d-893e-4740-9994-53cb06a2eefe
Avantika Kachru,Gao Badminton Tao,,807ce64d-893e-4740-9994-53cb06a2eefe
Rachel Ke,Red Deer Youth Badminton Club,,807ce64d-893e-4740-9994-53cb06a2eefe
Bethany Kile,B-Active Badminton Club,,807ce64d-893e-4740-9994-53cb06a2eefe
Samuel Kim,Gao Badminton Tao,,807ce64d-893e-4740-9994-53cb06a2eefe
Owen Kwok,ClearOne Calgary,,807ce64d-893e-4740-9994-53cb06a2eefe
Cari Lam,Modu Club,,807ce64d-893e-4740-9994-53cb06a2eefe
Jayden Lam,Modu Club,,807ce64d-893e-4740-9994-53cb06a2eefe
Frederic Le,ClearOne Calgary,,807ce64d-893e-4740-9994-53cb06a2eefe
Jenny Le,Michael Youth Badminton Club,,807ce64d-893e-4740-9994-53cb06a2eefe
Jonathan Le,ClearOne Calgary,,807ce64d-893e-4740-9994-53cb06a2eefe
Nhat Huy Le,,,807ce64d-893e-4740-9994-53cb06a2eefe
Carter Lega,Royal Glenora Club,,807ce64d-893e-4740-9994-53cb06a2eefe
Philip Leoni,Royal Glenora Club,,807ce64d-893e-4740-9994-53cb06a2eefe
Kale Letal,Gao Badminton Tao,,807ce64d-893e-4740-9994-53cb06a2eefe
Tristen Levasseur,Gao Badminton Tao,,807ce64d-893e-4740-9994-53cb06a2eefe
Isaac Li,Canada,,807ce64d-893e-4740-9994-53cb06a2eefe
Lucas Li,ClearOne Calgary,,807ce64d-893e-4740-9994-53cb06a2eefe
Shu Li,China,,807ce64d-893e-4740-9994-53cb06a2eefe
Tyler Li,Edison Badminton Centre,,807ce64d-893e-4740-9994-53cb06a2eefe
Frank Liang,Gao Badminton Tao,,807ce64d-893e-4740-9994-53cb06a2eefe
Weilian Liang,Drive Sports Badminton Club,,807ce64d-893e-4740-9994-53cb06a2eefe
Sia Lim,Modu Club,,807ce64d-893e-4740-9994-53cb06a2eefe
Olivia Lin,GX Badminton,,807ce64d-893e-4740-9994-53cb06a2eefe
Angelina Liu,Gao Badminton Tao,,807ce64d-893e-4740-9994-53cb06a2eefe
Kaiwei Liu,GX Badminton,,807ce64d-893e-4740-9994-53cb06a2eefe
Savannah Long,Modu Club,,807ce64d-893e-4740-9994-53cb06a2eefe
Bryce Lu,JA Badminton,,807ce64d-893e-4740-9994-53cb06a2eefe
Uziel Benjie Lumapat,Drive Sports Badminton Club,,807ce64d-893e-4740-9994-53cb06a2eefe
Gian Paulo Lumapat,Drive Sports Badminton Club,,807ce64d-893e-4740-9994-53cb06a2eefe
Raymond Ma,Drive Sports Badminton Club,,807ce64d-893e-4740-9994-53cb06a2eefe
Jerel Mah,Modu Club,,807ce64d-893e-4740-9994-53cb06a2eefe
Saanvi Mahajan,Kshatriya Badminton Academy,,807ce64d-893e-4740-9994-53cb06a2eefe
Saman Makkar,Modu Club,,807ce64d-893e-4740-9994-53cb06a2eefe
Jun Malito,Red Deer Youth Badminton Club,,807ce64d-893e-4740-9994-53cb06a2eefe
