player_name,club,player_url,tournament_id
"ABE, Mia",Modu Club,,F00EA843-6536-473D-8B84-3F1B74B88152
"ANDERSSON, Jasper Yoosun",Derrick Golf & Winter Club,,F00EA843-6536-473D-8B84-3F1B74B88152
"BASU, Vina",The Glencoe Club,,F00EA843-6536-473D-8B84-3F1B74B88152
"BRENNAN, Rook",Modu Club,,F00EA843-6536-473D-8B84-3F1B74B88152
"CAI, Alex",GX Badminton,,F00EA843-6536-473D-8B84-3F1B74B88152
"CAI, Emma",Gao Badminton Tao,,F00EA843-6536-473D-8B84-3F1B74B88152
"CAMERON, Keagan",Derrick Golf & Winter Club,,F00EA843-6536-473D-8B84-3F1B74B88152
"CAO, Amy",Modu Club,,F00EA843-6536-473D-8B84-3F1B74B88152
"CAO, Chloe",B-Active Badminton Club,,F00EA843-6536-473D-8B84-3F1B74B88152
"CAPICIO, Aidan",Modu Club,,F00EA843-6536-473D-8B84-3F1B74B88152
"CHAN, Chloe",B-Active Badminton Club,,F00EA843-6536-473D-8B84-3F1B74B88152
"CHAN, Nicholas",Modu Club,,F00EA843-6536-473D-8B84-3F1B74B88152
"CHAN, Reagan",Drive Sports Badminton Club,,F00EA843-6536-473D-8B84-3F1B74B88152
"CHAN, Zoyi",B-Active Badminton Club,,F00EA843-6536-473D-8B84-3F1B74B88152
"CHANG, Philip",B-Active Badminton Club,,F00EA843-6536-473D-8B84-3F1B74B88152
"CHEN, Ryan",B-Active Badminton Club,,F00EA843-6536-473D-8B84-3F1B74B88152
"CHEUNG, Adelyn",B-Active Badminton Club,,F00EA843-6536-473D-8B84-3F1B74B88152
"CHEUNG, Caelyn",ClearOne Calgary,,F00EA843-6536-473D-8B84-3F1B74B88152
"CHEUNG, Celina",ClearOne Calgary,,F00EA843-6536-473D-8B84-3F1B74B88152
"CHEUNG, Gideon",B-Active Badminton Club,,F00EA843-6536-473D-8B84-3F1B74B88152
"CHEUNG, Katie",B-Active Badminton Club,,F00EA843-6536-473D-8B84-3F1B74B88152
"CHI, Mei",Derrick Golf & Winter Club,,F00EA843-6536-473D-8B84-3F1B74B88152
"CHI, Rei",Derrick Golf & Winter Club,,F00EA843-6536-473D-8B84-3F1B74B88152
"CHONG, Ella",Modu Club,,F00EA843-6536-473D-8B84-3F1B74B88152
"CHONG, Faye",Modu Club,,F00EA843-6536-473D-8B84-3F1B74B88152
"CHOW, Mateo",Derrick Golf & Winter Club,,F00EA843-6536-473D-8B84-3F1B74B88152
"CROOKS, Nicolas",Red Deer Youth Badminton Club,,F00EA843-6536-473D-8B84-3F1B74B88152
"DANG, Julia",B-Active Badminton Club,,F00EA843-6536-473D-8B84-3F1B74B88152
"DIEP, Michelle",B-Active Badminton Club,,F00EA843-6536-473D-8B84-3F1B74B88152
"DOONANCO, Scarlett",Royal Glenora Club,,F00EA843-6536-473D-8B84-3F1B74B88152
"DUPLITO, Elisha",Red Deer Youth Badminton Club,,F00EA843-6536-473D-8B84-3F1B74B88152
"FINDLAY, Tharra",Drive Sports Badminton Club,,F00EA843-6536-473D-8B84-3F1B74B88152
"FU, Aiden",Drive Sports Badminton Club,,F00EA843-6536-473D-8B84-3F1B74B88152
"FU, Cohen",Drive Sports Badminton Club,,F00EA843-6536-473D-8B84-3F1B74B88152
"GAO, Anne",GX Badminton,,F00EA843-6536-473D-8B84-3F1B74B88152
"GRAGASIN, Maxwell",B-Active Badminton Club,,F00EA843-6536-473D-8B84-3F1B74B88152
"HATHTHOTUWA, Kenneth",B-Active Badminton Club,,F00EA843-6536-473D-8B84-3F1B74B88152
"HO, Ka Wai",ClearOne Calgary,,F00EA843-6536-473D-8B84-3F1B74B88152
